Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
1,37120,720.4311141967773,6.7285733,-6.859787,-4.973641,-6.7285733,4.8424273
2,75264,1444.542334318161,16.019676,-4.0577188,10.358005,-16.019676,1.6039529
3,113424,2168.5633347034454,21.32519,-3.2651699,16.645548,-21.32519,1.4144717
4,151584,2892.5953867435455,24.572199,-2.8005958,20.31112,-24.572199,1.460484
5,189856,3616.7171347141266,15.753278,-3.2995536,11.063085,-15.753278,1.3906406
6,228000,4340.51638841629,26.514902,-4.543669,20.412144,-26.514902,1.5590875
7,266208,5064.419377326965,32.608646,-5.5900354,25.359144,-32.608646,1.6594665
8,304208,5788.398162841797,38.003593,-4.7283063,31.75045,-38.003593,1.5248351
9,342288,6512.463165521622,39.891617,-2.7118883,36.193493,-39.891617,0.98623234
10,380432,7236.499744176865,34.129704,-2.2349076,31.20009,-34.129704,0.6947059
11,418672,7960.525448560715,40.14146,-2.137704,37.384354,-40.14146,0.61939937
12,456768,8684.549447059631,34.573788,-2.1932688,31.7167,-34.573788,0.66382
13,494752,9408.529950857162,34.544056,-2.6282763,31.244017,-34.544056,0.67176276
14,532544,10132.826949834824,15.453956,-2.8438566,11.890575,-15.453956,0.71952295
15,570752,10856.861028194427,13.043392,-2.8344288,9.5144,-13.043392,0.69456404
16,608960,11580.945690393448,17.915022,-3.01336,14.127534,-17.915022,0.7741282
17,647088,12305.007559299469,14.772216,-3.1395652,10.869087,-14.772216,0.763565
18,684912,13028.973315238953,12.170659,-3.0393827,8.381155,-12.170659,0.7501214
19,722688,13752.909606933594,22.77428,-3.5009146,18.36481,-22.77428,0.9085539
20,760752,14477.140216827393,1.1363409,-3.2626178,-2.9366198,-1.1363409,0.81034243
21,798736,15201.850172758102,8.281186,-3.285881,4.109179,-8.281186,0.8861258
22,836816,15925.992780447006,11.349371,-3.272243,7.228346,-11.349371,0.8487819
23,874496,16650.110987901688,24.579409,-3.152544,20.644587,-24.579409,0.78227884
24,912480,17374.284330129623,18.876266,-2.9853652,15.101625,-18.876266,0.78927535
25,950576,18098.341250658035,16.350163,-2.992285,12.540411,-16.350163,0.81746656
26,988608,18822.27413535118,21.714329,-2.6481557,18.402523,-21.714329,0.6636486
27,1026672,19546.435629606247,16.694258,-2.7767236,13.202605,-16.694258,0.71493006
28,1064592,20270.386358499527,17.695335,-2.574295,14.481585,-17.695335,0.6394557
29,1102528,20994.44295811653,9.414312,-2.5019267,6.2786937,-9.414312,0.6336913
30,1140240,21718.54244685173,2.6660526,-2.4986293,-0.44463962,-2.6660526,0.6120626
31,1178336,22442.595775842667,17.168877,-2.2871845,14.284948,-17.168877,0.59674335
32,1216192,23167.143509864807,0.97888505,-2.2760043,-2.118526,-0.97888505,0.82140535
33,1253920,23891.26557159424,0.1463713,-2.203375,-2.5580337,-0.1463713,0.50102997
34,1291808,24615.389988422394,3.8658109,-2.1821907,1.1723268,-3.8658109,0.5112935
35,1329696,25339.46745800972,5.0049973,-2.284347,2.1954613,-5.0049973,0.5251883
36,1367600,26063.510576963425,7.1012483,-2.3675914,4.1567464,-7.1012483,0.5769111
37,1405504,26787.964461565018,4.5089707,-2.160957,1.8364161,-4.5089707,0.51159734
38,1443216,27512.328862667084,-2.97231,-2.0450258,-5.5186024,2.97231,0.5012658
39,1480896,28236.42426586151,-6.8992596,-1.9406852,-9.315589,6.8992596,0.47564322
40,1518736,28960.86291742325,-2.7780228,-2.0777402,-5.341718,2.7780228,0.48595506
41,1556560,29685.790860176086,-6.353841,-1.9342608,-8.7074795,6.353841,0.41937742
42,1594352,30409.99898457527,-1.1009487,-2.0000846,-3.5596752,1.1009487,0.45864195
43,1632160,31134.179982423782,-12.46211,-1.7141399,-14.785003,12.46211,0.6087523
44,1669984,31858.219884872437,-9.708077,-1.8583555,-12.047308,9.708077,0.48087528
45,1707536,32582.322418689728,-12.050341,-1.8062599,-14.343479,12.050341,0.48687935
46,1745520,33306.42442846298,-8.487541,-1.709256,-10.697869,8.487541,0.5010722
47,1783280,34030.610917806625,-1.452667,-1.8202103,-3.6755333,1.452667,0.40265617
48,1821248,34754.58365869522,-5.0663075,-1.9752501,-7.4868064,5.0663075,0.4452478
49,1858560,35478.71935391426,-5.0091796,-2.0310512,-7.498449,5.0091796,0.4582177
50,1896304,36203.046105623245,-8.360218,-1.9695138,-10.809565,8.360218,0.4798338
51,1934176,36927.18572974205,-8.911114,-2.0018835,-11.400811,8.911114,0.48781443
52,1971808,37651.433557510376,-7.106095,-1.9120402,-9.468639,7.106095,0.45050463
