Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
1,7984,722.8250508308411,1.0878930091857908,-1.9637575149536133,-7.904800891876223,-1.0878930091857908,7.02893590927124
2,16816,1454.6188192367554,15.670466423034668,-29.21182632446289,-21.695789337158203,-15.670466423034668,8.154427528381348
3,25664,2185.1238269805913,18.83370590209961,-46.17634582519531,-39.12620162963867,-18.83370590209961,11.78355598449707
4,34464,2916.754880666733,-31.43157386779785,-34.858604431152344,-78.23627471923828,31.43157386779785,11.946101188659668
5,43280,3648.698940038681,-22.2212028503418,-25.40557289123535,-57.06700897216797,22.2212028503418,9.440235137939453
6,52080,4379.2195444107065,-41.673377990722656,-36.07501602172852,-88.07276916503906,41.673377990722656,10.324387550354004
7,60768,5110.719541311264,-62.64044570922852,-19.933719635009766,-90.76763153076172,62.64044570922852,8.193469047546388
8,70288,5841.5165078639975,-49.58958053588867,-7.089889526367188,-61.3970832824707,49.58958053588867,4.717615127563477
9,80720,6572.2303478717795,-43.95124435424805,-2.485930919647217,-48.23777770996094,43.95124435424805,1.8006000518798828
10,91168,7302.954348087311,-83.4445571899414,-10.205796241760254,-100.0329132080078,83.4445571899414,6.382559776306152
11,101600,8033.325379371643,-44.7972297668457,-7.3751769065856925,-57.30219650268555,44.7972297668457,5.129786968231201
12,112032,8763.408380985258,-60.061195373535156,-7.144669055938723,-69.77370452880861,60.061195373535156,2.567836284637451
13,122480,9494.673397064207,-65.28527069091797,2.0295839309692383,-65.11380004882811,65.28527069091797,1.858116149902344
14,132912,10224.688410520554,-41.13171768188477,-0.3627797663211823,-42.28430557250977,41.13171768188477,0.789810836315155
15,143328,10955.324774503708,-51.749916076660156,-3.2537732124328613,-56.290443420410156,51.749916076660156,1.2867597341537476
16,153744,11687.724779129028,-12.176653861999512,-0.9044880270957948,-14.904614448547365,12.176653861999512,1.8234702348709104
17,164176,12419.251823663712,27.795867919921875,-0.6497575044631958,26.42359733581543,-27.795867919921875,0.7225124835968018
18,174608,13149.844779491423,7.817705631256103,-3.544151544570924,3.0266387462615967,-7.817705631256103,1.2469162940979004
19,185040,13880.57878947258,-7.4462342262268075,-1.2595412731170654,-9.264693260192873,7.4462342262268075,0.5589184761047363
20,195472,14610.956032037737,22.454408645629886,0.699622392654419,21.41405296325684,-22.454408645629886,1.7399752140045166
21,205888,15346.036997795105,26.658361434936523,-0.7406465411186218,25.55980491638184,-26.658361434936523,0.35791197419166565
22,215648,16078.871181249619,33.56079864501953,-1.3204317092895508,31.62825584411621,-33.56079864501953,0.6121113896369934
23,218432,16818.587017297745,40.96074676513672,-0.15312102437019348,39.780128479003906,-40.96074676513672,1.0274941921234129
24,227248,17542.368603944782,-96.54702758789062,-11.282564163208008,-117.31419372558594,96.54702758789062,9.484593391418457
25,236304,18275.922606229786,-84.93413543701172,-0.4807499349117279,-85.8324203491211,84.93413543701172,0.41753989458084106
26,245344,19008.10906934738,-83.59194946289062,0.06617043167352676,-83.72512817382812,83.59194946289062,0.1993454396724701
27,254416,19739.92035031319,-74.3804931640625,-0.2945644855499268,-74.87416076660156,74.3804931640625,0.19910819828510284
28,263424,20472.095433712006,-54.593505859375,-0.28108587861061096,-55.07804870605469,54.593505859375,0.20345817506313324
29,271824,21194.8635494709,-39.618011474609375,-0.5269550085067749,-40.44031143188477,39.618011474609375,0.2953428030014038
30,281008,21928.109579086304,-9.096878051757812,-0.5791229605674744,-10.158041954040527,9.096878051757812,0.4820403456687927
31,290160,22661.148564577106,1.964078664779663,-0.04379420354962349,1.6981462240219116,-1.964078664779663,0.22213806211948395
32,299232,23394.31957888603,6.399601936340332,-0.2578728497028351,5.95072603225708,-6.399601936340332,0.19100306928157806
33,308304,24126.529668569565,7.744476318359375,-0.13565373420715332,7.326292514801025,-7.744476318359375,0.2825310528278351
34,317392,24859.4965634346,-1.4703232049942017,0.11277399212121965,-2.1878817081451416,1.4703232049942017,0.8303329944610596
35,326464,25591.744000911713,-13.248847007751465,-0.018076511099934568,-13.84852409362793,13.248847007751465,0.5816002488136292
36,336528,26324.12700963021,-7.322630405426025,-0.20924198627471924,-7.848309993743896,7.322630405426025,0.3164377212524414
37,347104,27056.374227046967,-17.836713790893555,0.042037546634674065,-18.20566749572754,17.836713790893555,0.4109938442707062
38,357680,27787.828055381768,-30.788043975830078,-0.5271987915039062,-31.919158935546875,30.788043975830078,0.6039157509803772
39,368272,28520.309225320816,15.427194595336914,0.2513498365879059,14.84071159362793,-15.427194595336914,0.8378316164016724
40,378832,29252.81003165245,6.190509796142577,0.02497047744691372,5.5647711753845215,-6.190509796142577,0.6507085561752319
41,389424,29986.082297801968,-1.5861853361129759,0.2180400937795639,-2.259809970855713,1.5861853361129759,0.891666829586029
42,399984,30719.858736276627,15.714999198913574,-0.3755496144294739,14.276260375976562,-15.714999198913574,1.0631860494613647
43,410512,31453.391837120053,-8.18044376373291,-0.0734197124838829,-9.079611778259276,8.18044376373291,0.8257474303245544
44,421088,32185.722839593887,-11.780791282653807,-1.0621492862701416,-13.841824531555176,11.780791282653807,0.9988848567008972
45,431664,32917.806730747216,-31.395570755004893,-0.4736350178718567,-32.673152923583984,31.395570755004893,0.8039417862892151
46,442240,33650.002784729004,14.999981880187988,-2.069437026977539,11.884678840637207,-14.999981880187988,1.045867681503296
47,452816,34382.74901890755,12.196733474731445,-1.8562735319137569,9.17832851409912,-12.196733474731445,1.1621291637420654
48,463392,35114.434400320046,19.42999267578125,-2.2997522354125977,16.214263916015625,-19.42999267578125,0.9159753918647766
49,473952,35846.204515457146,23.44561195373535,-2.3501994609832764,20.14679336547852,-23.44561195373535,0.9486187696456908
50,484528,36578.7298913002,-0.5451242923736572,-1.648456335067749,-3.494184255599976,0.5451242923736572,1.300605058670044
51,495088,37310.43027305603,18.04305076599121,-1.4953323602676392,15.828046798706055,-18.04305076599121,0.7196733355522156
52,505648,38042.22619056702,36.01177215576172,-2.2199745178222656,32.91292190551758,-36.01177215576172,0.8788790702819824
53,516224,38774.32516884804,69.42160797119139,0.3789481818675995,68.26348876953125,-69.42160797119139,1.537062406539917
54,526800,39506.272864341736,45.24615097045898,0.6844598650932312,45.07068634033203,-45.24615097045898,0.8599223494529724
55,537344,40238.04664707184,8.128948211669924,-2.1234681606292725,5.100205421447754,-8.128948211669924,0.9052727222442628
56,547888,40969.99135041237,-14.534770965576172,-1.8470590114593504,-16.865848541259766,14.534770965576172,0.4840196371078491
57,558448,41702.24607014656,6.562254428863525,-1.6743661165237431,4.2694091796875,-6.562254428863525,0.6184804439544678
58,569008,42434.021500349045,-14.363041877746582,-1.143990993499756,-16.088123321533207,14.363041877746582,0.5810907483100891
59,579568,43166.02744555473,-4.133878707885741,-2.3891401290893555,-7.425319671630857,4.133878707885741,0.9023010134696959
60,590128,43898.097547769554,10.100465774536133,-1.6568255424499512,7.706578254699707,-10.100465774536133,0.7370627522468567
61,600688,44631.22891283035,-4.395949363708496,-0.9055910110473632,-5.801334857940674,4.395949363708496,0.4997938573360443
62,611312,45363.43094706535,15.991408348083494,-1.2127389907836914,14.04127025604248,-15.991408348083494,0.7373997569084167
63,621808,46095.646900177,-23.49680519104004,-0.9317013025283812,-25.24267578125,23.49680519104004,0.8141663670539856
64,632368,46827.6748290062,9.393476486206056,-1.697562336921692,6.9755473136901855,-9.393476486206056,0.7203670740127563
65,642928,47559.64225816727,16.027057647705078,-0.5680369138717651,14.71434211730957,-16.027057647705078,0.7446769475936891
66,653488,48291.46694016457,-4.4578819274902335,-1.275169849395752,-6.585434436798098,4.4578819274902335,0.8523824214935303
67,664064,49024.803053855896,38.21350860595703,-0.8375533223152161,36.53920364379883,-38.21350860595703,0.8367538452148438
68,674624,49756.80014109612,29.79226493835449,-0.8086222410202026,28.329256057739247,-29.79226493835449,0.6543856263160706
69,685152,50488.79190850258,-9.360952377319336,-0.09928014874458313,-9.9570951461792,9.360952377319336,0.4968619644641876
70,695712,51221.667886257164,-1.9115060567855835,-0.8176872730255127,-3.0183560848236084,1.9115060567855835,0.2891627550125122
71,706272,51954.037091493614,-23.54115104675293,-0.47972172498703,-24.405920028686523,23.54115104675293,0.38504624366760254
72,716848,52686.30635380745,4.373246192932129,-0.6235980391502379,3.2298777103424072,-4.373246192932129,0.5197691321372986
73,727408,53419.41205120087,36.44328689575195,-0.4121711552143097,35.60565948486328,-36.44328689575195,0.4254538416862488
74,736512,54143.070478677764,-13.899250984191895,-0.781340479850769,-15.188947677612305,13.899250984191895,0.5083550214767456
