Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
1,36784,720.4337213039398,7.6518335,-12.799141,-8.947204,-7.6518335,3.7998955
2,74736,1444.8133163452148,13.647445,-9.360396,2.0183356,-13.647445,2.2687116
3,112608,2168.7832276821136,12.3843565,-9.546645,0.1605846,-12.3843565,2.677127
4,150528,2892.682271718979,18.67172,-9.111308,6.9788537,-18.67172,2.5815582
5,188480,3616.898464679718,19.682856,-8.605892,8.835788,-19.682856,2.2411776
6,226656,4341.168584108353,22.718801,-4.904016,15.930997,-22.718801,1.8837874
7,264864,5065.279771089554,22.637547,-4.7559304,16.537392,-22.637547,1.3442258
8,303088,5789.253023386002,-4.0037303,-3.949586,-9.142159,4.0037303,1.1888442
9,341168,6513.6674773693085,12.970635,-5.094455,6.7217755,-12.970635,1.1544044
10,379088,7237.771941661835,18.174551,-5.226054,11.6634,-18.174551,1.2850963
11,417072,7962.029543161392,21.57268,-5.7837496,14.4003315,-21.57268,1.3885967
12,455152,8686.53708600998,19.486124,-5.272099,12.898797,-19.486124,1.3152282
13,493120,9410.435540676115,17.50836,-5.6024184,10.567621,-17.50836,1.33832
14,530944,10134.59598517418,25.541746,-5.4644785,18.766249,-25.541746,1.3110203
15,568704,10858.71082997322,14.230502,-5.1282883,7.7555795,-14.230502,1.3466339
16,606928,11582.89388537407,9.869189,-4.80477,3.8403285,-9.869189,1.2240916
17,644448,12307.005398511888,11.959613,-4.969147,5.602502,-11.959613,1.3879634
18,682384,13031.19360923767,17.115665,-4.9970207,10.881092,-17.115665,1.2375515
19,720064,13755.315415620804,12.48994,-4.961344,6.340801,-12.48994,1.1877953
20,757760,14479.534925222397,10.537617,-4.198532,5.13521,-10.537617,1.2038745
21,795696,15204.5338203907,16.5823,-4.6586857,10.8124485,-16.5823,1.1111662
22,833760,15928.515174388884,18.22599,-4.2015204,12.913092,-18.22599,1.1113782
23,871584,16652.796939134598,17.67371,-4.5491877,12.031047,-17.67371,1.0934737
24,909168,17377.326359033585,18.486336,-4.4336486,12.910301,-18.486336,1.142386
25,946896,18101.343521595,17.135357,-4.4354234,11.649097,-17.135357,1.0508366
26,984768,18825.9121325016,-3.8697026,-3.4203286,-8.363618,3.8697026,1.073587
27,1022640,19550.00042462349,13.686664,-4.2116337,8.377099,-13.686664,1.0979296
28,1060624,20274.52033567429,8.688994,-4.223822,3.4268167,-8.688994,1.0383558
29,1098432,20998.776674747467,6.021086,-4.221768,0.77182215,-6.021086,1.0274962
30,1136096,21722.926876544952,-0.11892988,-4.2043157,-5.35187,0.11892988,1.0286242
31,1173936,22447.512180805206,6.796858,-4.341222,1.3956306,-6.796858,1.0600061
32,1211744,23171.474779605865,9.802264,-4.179095,4.5940037,-9.802264,1.0291657
33,1249584,23895.51554489136,10.527066,-4.2752504,5.2345424,-10.527066,1.017273
34,1287376,24619.54004573822,9.777921,-4.111224,4.693785,-9.777921,0.97291124
35,1325152,25344.27704668045,10.290456,-4.0854053,5.25789,-10.290456,0.94715965
36,1362944,26068.49410128593,11.913354,-4.0708957,6.873854,-11.913354,0.96860385
37,1400560,26792.721766471863,7.258794,-4.081467,2.2126815,-7.258794,0.9646448
38,1438064,27516.86450982093,4.9016056,-3.9036412,0.12875022,-4.9016056,0.8692138
39,1475776,28241.00323367119,4.4673347,-3.9761739,-0.44453332,-4.4673347,0.9356946
40,1513248,28965.04292368889,7.95286,-3.968294,3.0608716,-7.95286,0.9236938
41,1550944,29690.15573716164,9.551912,-3.76816,4.8663597,-9.551912,0.9173928
42,1588560,30414.41417646408,10.319293,-3.787495,5.682082,-10.319293,0.84971637
43,1626240,31138.74229669571,9.15157,-3.7285402,4.570656,-9.15157,0.85237455
44,1663808,31862.860115528107,6.8516016,-3.773138,2.2111964,-6.8516016,0.86726695
45,1700944,32587.08911538124,4.5697255,-3.8851216,-0.2312849,-4.5697255,0.9158892
46,1738512,33311.1583378315,5.48127,-3.7371945,0.8690668,-5.48127,0.87500834
47,1775632,34031.54386425018,8.521944999694824,-3.894899845123291,3.6760387420654297,-8.521944999694824,0.9510054588317872
48,1813856,34755.86876177788,5.379091739654541,-3.741167306900024,0.7726422548294067,-5.379091739654541,0.8652821183204651
49,1851968,35479.924845695496,7.10794734954834,-3.466782093048096,2.81124210357666,-7.10794734954834,0.829922616481781
50,1889904,36203.92316365242,5.853302478790283,-3.686485528945923,1.321312427520752,-5.853302478790283,0.8455042839050293
51,1927632,36927.9467291832,3.620538473129273,-3.618787050247192,-0.8270727396011353,-3.620538473129273,0.8288237452507019
52,1965712,37652.21862792969,3.459883689880371,-3.617162942886353,-0.9530457854270936,-3.459883689880371,0.7957667708396912
53,2003648,38376.18652844429,5.740387439727783,-3.65059494972229,1.2629539966583252,-5.740387439727783,0.8268380761146545
54,2041808,39100.18470811844,0.7690188884735107,-3.653984785079956,-3.730532169342041,-0.7690188884735107,0.8455660343170166
55,2079808,39824.43306517601,4.12653398513794,-3.607050895690918,-0.3043847680091858,-4.12653398513794,0.8238672614097595
56,2117760,40548.53149724007,8.746350288391113,-3.443564414978028,4.518488883972168,-8.746350288391113,0.7842976450920105
57,2155696,41272.92082357407,6.472606658935547,-3.590925455093384,2.053499698638916,-6.472606658935547,0.8281818628311157
58,2193712,41997.02885746956,9.635912895202637,-3.5056300163269043,5.286521434783936,-9.635912895202637,0.8437618017196655
59,2231520,42721.18176269531,11.25718593597412,-3.477418899536133,6.989975452423096,-11.25718593597412,0.7897914052009583
60,2269328,43445.67870783806,11.405221939086914,-3.5321285724639893,7.073838710784912,-11.405221939086914,0.7992557883262634
61,2307232,44170.44166946411,5.649625301361084,-3.457824945449829,1.3729493618011477,-5.649625301361084,0.8188513517379761
62,2345184,44894.8529484272,7.891656875610352,-3.5250933170318604,3.55530333518982,-7.891656875610352,0.8112593293190002
63,2382672,45619.06230425835,-2.827331781387329,-3.027576208114624,-6.767584323883057,2.827331781387329,0.9126763343811036
64,2420432,46343.160823345184,4.714078426361084,-3.415890693664551,0.4885317087173462,-4.714078426361084,0.8096554279327393
