Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
1,21792,720.3913712501526,2.7675219,3.30154,1.3013072,-2.7675219,4.7677546
2,44320,1444.0066931247711,3.3961496,-6.928952,-6.6169615,-3.3961496,3.0841591
3,66864,2167.737530708313,-4.6858597,-2.1675308,-7.7595177,4.6858597,0.906128
4,89472,2892.050984144211,0.84522873,0.77255297,0.68808264,-0.84522873,0.9296992
5,112096,3616.0564634799957,2.6403816,0.41923025,2.3832679,-2.6403816,0.6763436
6,134736,4339.791592597961,4.076224,0.27933672,3.4957426,-4.076224,0.8598182
7,157360,5063.839937448502,6.1466665,0.14222153,5.7283716,-6.1466665,0.5605166
8,180000,5788.120421171188,10.16463,0.0823265,9.629705,-10.16463,0.6172496
9,202688,6512.400054693222,8.197298,-0.42639202,7.095388,-8.197298,0.67551816
10,225392,7236.561163902283,8.949346,-1.0119777,7.2462935,-8.949346,0.6910747
11,247936,7960.493632555008,10.779577,-0.6867089,9.461652,-10.779577,0.6312148
12,270640,8684.73372745514,10.746179,-1.2973264,8.747016,-10.746179,0.7018366
13,293264,9408.956454992294,7.0664215,-1.69089,4.647433,-7.0664215,0.7280991
14,315872,10133.146549463272,9.585663,-1.438279,7.4995017,-9.585663,0.6478819
15,338448,10857.38649225235,10.615381,-1.4338295,8.308694,-10.615381,0.8728583
16,361040,11581.295170545578,6.9966507,-2.460038,3.685725,-6.9966507,0.85088694
17,383648,12305.639818429947,6.982813,-2.3663685,3.8319745,-6.982813,0.7844698
18,406240,13029.46953010559,9.401473,-2.3304358,6.3123174,-9.401473,0.7587196
19,428800,13753.691578626633,18.517487,-2.6749742,15.008268,-18.517487,0.8342434
20,451296,14477.879173755646,9.62233,-2.2813098,6.4444194,-9.62233,0.8966009
21,473888,15202.788066864014,14.85182,-2.2917106,11.724312,-14.85182,0.83579695
22,496512,15926.874755382538,13.329954,-2.3922722,10.138268,-13.329954,0.79941136
23,519056,16651.056730508804,22.071634,-2.2467036,19.1822,-22.071634,0.6427314
24,541616,17375.154192447662,18.122877,-2.1268015,15.391808,-18.122877,0.6042698
25,564176,18099.438812971115,10.609351,-1.7441046,8.370913,-10.609351,0.4943335
26,586672,18823.667654037476,26.97981,-1.7944937,24.57508,-26.97981,0.6102348
27,609104,19547.620827436447,20.382662,-1.3529687,18.560732,-20.382662,0.46896163
28,631712,20271.787391662598,8.521379,-1.9477705,5.939544,-8.521379,0.6340647
29,654320,20996.00456261635,15.086138,-2.0353134,12.388703,-15.086138,0.6621213
30,676848,21719.92653131485,25.544008,-1.7578938,23.216509,-25.544008,0.56960666
31,699392,22443.926468133926,8.239177,-1.9721354,5.740994,-8.239177,0.52604717
32,721968,23167.997861862183,25.959625,-2.2566648,23.026564,-25.959625,0.6763966
33,744480,23891.891047477722,24.183102,-1.1969839,22.598545,-24.183102,0.38757464
34,766944,24615.667071819305,21.67534,-2.3147461,18.715197,-21.67534,0.645398
35,789456,25339.740484714508,12.395861,-1.6550746,10.35648,-12.395861,0.38430732
36,812016,26063.900987386703,8.723202,-1.3940333,6.8104477,-8.723202,0.51872087
37,834576,26788.07509493828,19.20318,-1.6265299,17.172007,-19.20318,0.4046432
38,857136,27511.962502479553,27.241531,-1.8389046,24.965069,-27.241531,0.43755695
