Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
1,9056,721.5300242900848,3.1558852195739746,3.5718841552734375,-0.3173559010028839,-3.1558852195739746,7.0451250076293945
2,18848,1452.1429975032806,6.875531196594238,0.513084352016449,2.9086897373199463,-6.875531196594238,4.479925632476807
3,28672,2182.713038444519,2.162461757659912,-0.6072375774383545,-0.6809539198875427,-2.162461757659912,2.236177444458008
4,38496,2913.349987268448,7.142855644226074,-2.1061291694641113,2.851517677307129,-7.142855644226074,2.1852097511291504
5,48336,3644.0640108585358,5.374751567840576,-2.610041856765747,0.6052139401435852,-5.374751567840576,2.1594953536987305
6,58080,4375.122016429901,4.8246660232543945,-3.398439884185791,-0.3739825487136841,-4.8246660232543945,1.800209641456604
7,67904,5105.407006978989,3.266120433807373,-5.326966285705566,-3.776826858520508,-3.266120433807373,1.7159810066223145
8,77712,5836.104019403458,3.4119887351989746,-0.7261387705802917,-0.4032151699066162,-3.4119887351989746,3.089064598083496
9,87504,6566.933026790619,2.9450690746307373,-5.25752067565918,-4.615009784698486,-2.9450690746307373,2.302557945251465
10,97312,7296.932976722717,2.4052722454071045,-5.195074558258057,-4.705362319946289,-2.4052722454071045,1.9155603647232056
11,107104,8027.594968795776,2.9821860790252686,-4.940403938293457,-3.852660655975342,-2.9821860790252686,1.8944426774978638
12,116896,8757.984999895096,12.706865310668945,-3.62082576751709,7.312080383300781,-12.706865310668945,1.7739604711532593
13,126704,9489.333077430725,3.787010669708252,-4.751404285430908,-2.6467232704162598,-3.787010669708252,1.6823291778564453
14,136512,10220.803008794785,2.0285415649414062,-3.867432117462158,-3.355046272277832,-2.0285415649414062,1.5161552429199219
15,146336,10953.270970344543,0.3479025661945343,-4.128878593444824,-5.004007339477539,-0.3479025661945343,1.2230315208435059
16,156000,11684.410976409912,-4.620236873626709,-2.823249578475952,-9.029500961303711,4.620236873626709,1.586013913154602
17,165456,12415.045971155167,-2.877424478530884,-3.5253162384033203,-7.449711322784424,2.877424478530884,1.046970009803772
18,174864,13145.874068498611,-1.8446632623672485,-3.1818645000457764,-6.526288032531738,1.8446632623672485,1.4997611045837402
19,184256,13876.461988925934,5.333065986633301,-3.174473762512207,0.5264764428138733,-5.333065986633301,1.6321158409118652
20,193520,14607.002971410751,-4.66245698928833,-3.193824291229248,-9.042672157287598,4.66245698928833,1.1863924264907837
21,203472,15339.335970878601,1.7224009037017822,-3.0488979816436768,-2.458760976791382,-1.7224009037017822,1.1322640180587769
22,214128,16070.389988422394,4.703901290893555,-2.4887354373931885,1.1890482902526855,-4.703901290893555,1.0261166095733643
23,224720,16800.91201066971,-12.621414184570312,-2.2224209308624268,-16.189470291137695,12.621414184570312,1.345636010169983
24,235232,17532.21200942993,4.9713592529296875,-2.727597236633301,1.2099772691726685,-4.9713592529296875,1.0337862968444824
25,245616,18262.858045101166,-2.5460004806518555,-2.781005859375,-6.338990688323975,2.5460004806518555,1.0119836330413818
26,256016,18993.76906633377,3.145374059677124,-2.486375093460083,-0.3187312185764313,-3.145374059677124,0.977730929851532
27,266016,19724.860023975372,2.9013960361480713,-1.434291958808899,0.5641835927963257,-2.9013960361480713,0.9029219746589661
