Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
1,7120,724.0661423206329,3.802645683288574,5.0333170890808105,2.0399422645568848,-3.802645683288574,6.796020984649658
2,11216,1456.9671926498413,4.223875045776367,-1.4933247566223145,-1.9079537391662598,-4.223875045776367,4.6385040283203125
3,15504,2189.8182225227356,5.1200642585754395,1.214188575744629,4.0532002449035645,-5.1200642585754395,2.281052827835083
4,19936,2921.2500705718994,2.327357053756714,1.5940316915512085,1.6299723386764526,-2.327357053756714,2.2914164066314697
5,24272,3655.4629027843475,4.757768154144287,0.6857449412345886,3.4538187980651855,-4.757768154144287,1.9896944761276245
6,28432,4387.408902168274,4.849475860595703,0.2585495114326477,2.9382805824279785,-4.849475860595703,2.1697449684143066
7,32640,5118.395903587341,4.957929611206055,-0.128851056098938,3.068824291229248,-4.957929611206055,1.7602547407150269
8,36800,5852.06686258316,4.797445774078369,-2.094212532043457,1.3616591691970825,-4.797445774078369,1.3415744304656982
9,40992,6587.276881456375,6.891788959503174,-1.594273328781128,3.5688743591308594,-6.891788959503174,1.7286415100097656
10,45152,7319.799900054932,7.211050987243652,-4.563934803009033,0.1633143424987793,-7.211050987243652,2.483802318572998
11,49568,8051.406932115555,6.673155307769775,-3.2353742122650146,1.040732741355896,-6.673155307769775,2.397048234939575
12,53856,8781.785863876343,8.254137992858887,-2.990638017654419,3.3197708129882812,-8.254137992858887,1.9437285661697388
13,58048,9513.388882637024,9.89677619934082,-3.760042905807495,4.559133052825928,-9.89677619934082,1.577600121498108
14,62320,10245.908933401108,9.249822616577148,-4.922186374664307,2.7641189098358154,-9.249822616577148,1.5635178089141846
15,66560,10978.733863830566,9.409843444824219,-3.965817451477051,4.065896034240723,-9.409843444824219,1.378130316734314
16,70768,11710.535902738571,8.404317855834961,-3.2540767192840576,3.6986663341522217,-8.404317855834961,1.451574683189392
17,74976,12443.06090259552,8.786518096923828,-3.531827688217163,3.738109588623047,-8.786518096923828,1.5165802240371704
18,79296,13173.963902950287,9.26095199584961,-3.554657459259033,4.042877197265625,-9.26095199584961,1.6634172201156616
19,83696,13904.199901342392,5.663092613220215,-4.133957862854004,-0.1415659338235855,-5.663092613220215,1.670701026916504
20,87856,14636.276892662048,11.173757553100586,-2.7056026458740234,6.8222150802612305,-11.173757553100586,1.645939826965332
21,92256,15367.554883241653,4.610294342041016,-2.6764352321624756,0.11452525854110718,-4.610294342041016,1.8193336725234985
22,96576,16101.60988330841,1.3328355550765991,-2.2003471851348877,-2.2395119667053223,-1.3328355550765991,1.3720009326934814
23,100880,16832.991864204407,20.021516799926758,0.7142338752746582,18.140283584594727,-20.021516799926758,2.5954675674438477
24,105104,17567.493906497955,16.157503128051758,-1.9744701385498047,11.529430389404297,-16.157503128051758,2.6536035537719727
25,109392,18297.96782231331,20.828723907470703,1.1415249109268188,19.83315658569336,-20.828723907470703,2.137094497680664
26,113520,19029.297835588455,7.997890949249268,-0.8624441623687744,4.9214301109313965,-7.997890949249268,2.2140166759490967
27,117808,19765.17883324623,6.08358907699585,-0.7266868352890015,3.0021235942840576,-6.08358907699585,2.35477876663208
28,121872,20495.993819475174,-3.559899091720581,-4.039962291717529,-9.271675109863281,3.559899091720581,1.6718134880065918
29,126208,21228.060819625854,8.91033935546875,-2.542386770248413,5.324746608734131,-8.91033935546875,1.0432072877883911
30,130288,21960.81880259514,15.02275276184082,-1.7474910020828247,11.71154499053955,-15.02275276184082,1.5637173652648926
31,134512,22692.53280234337,-19.062211990356445,-2.8247251510620117,-23.56543731689453,19.062211990356445,1.6784992218017578
32,138784,23424.079802274704,11.949926376342773,-3.250485897064209,7.441272258758545,-11.949926376342773,1.2581689357757568
33,143024,24155.585822105408,4.376862049102783,-1.6480082273483276,1.556994915008545,-4.376862049102783,1.1718589067459106
34,147312,24889.398853302002,1.8062113523483276,-3.4578607082366943,-2.727158784866333,-1.8062113523483276,1.0755095481872559
35,151424,25620.0998775959,15.482979774475098,-1.0767847299575806,12.427334785461426,-15.482979774475098,1.9788594245910645
36,155504,26354.113840341568,-0.5795536041259766,-4.1219868659973145,-5.9317097663879395,0.5795536041259766,1.2301692962646484
37,159712,27087.19583916664,-1.5032188892364502,-2.2928755283355713,-4.645944118499756,1.5032188892364502,0.8498498797416687
38,164064,27819.687840223312,-0.8305696845054626,-3.030818462371826,-4.837473392486572,0.8305696845054626,0.9760856628417969
39,168320,28550.22080206871,4.5354323387146,-3.129464626312256,0.2754965126514435,-4.5354323387146,1.1304713487625122
40,172592,29280.654373168945,15.50148868560791,-2.7427265644073486,11.760486602783203,-15.50148868560791,0.9982764720916748
41,176912,30017.641391038895,7.344031810760498,-3.395357608795166,3.019270896911621,-7.344031810760498,0.9294031262397766
42,181184,30750.81342816353,1.1827547550201416,-3.6046009063720703,-3.648113489151001,-1.1827547550201416,1.2262682914733887
43,185616,31483.21737217903,3.4734036922454834,-2.136347770690918,0.5511325001716614,-3.4734036922454834,0.7859241366386414
44,189696,32214.67442536354,6.411280632019043,-2.9236643314361572,2.3735854625701904,-6.411280632019043,1.1140297651290894
45,194016,32946.59039258957,3.5070741176605225,-3.252983570098877,-0.6693428158760071,-3.5070741176605225,0.9234338998794556
46,198096,33677.97241234779,-20.055116653442383,-2.9745850563049316,-24.106924057006836,20.055116653442383,1.0772255659103394
