Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
1,44528,720.2700736522675,20.616652,-13.109217,3.409341,-20.616652,4.0980964
2,90208,1444.391684770584,57.59783,-10.069268,44.912453,-57.59783,2.6161094
3,135984,2168.263200521469,86.01208,-11.010367,71.99286,-86.01208,3.0088565
4,181728,2892.1667602062225,115.36092,-11.333384,100.76703,-115.36092,3.2605155
5,228896,3616.490292549133,123.35227,-9.031941,111.80737,-123.35227,2.512955
6,276448,4340.341134309769,123.587135,-6.536598,115.43137,-123.587135,1.6191696
7,323968,5064.164651632309,122.03921,-5.3476357,115.37477,-122.03921,1.3168039
8,371040,5788.074755430222,128.78618,-5.290898,122.2395,-128.78618,1.2557778
9,418320,6512.063436746597,122.3607,-4.756081,116.471375,-122.3607,1.1332481
10,465520,7235.805816650391,122.494705,-4.738876,116.592575,-122.494705,1.1632544
11,512768,7959.539798974991,119.380844,-4.5009327,113.755135,-119.380844,1.1247736
12,559840,8683.6326546669,113.06018,-4.4913664,107.4922,-113.06018,1.0766246
13,607360,9407.38002705574,121.684814,-4.4000316,116.238235,-121.684814,1.0465465
14,654304,10131.27330303192,117.34892,-4.3364573,111.954956,-117.34892,1.0575173
15,701904,10855.240040779114,95.09247,-3.753907,90.39561,-95.09247,0.94295645
16,749216,11579.184009552002,88.99047,-4.379266,83.54584,-88.99047,1.0653653
17,796208,12303.012201070786,94.42215,-4.491406,88.88563,-94.42215,1.0451117
18,843376,13026.744032621384,98.42471,-4.643632,92.6554,-98.42471,1.125685
19,890480,13750.641716718674,99.907326,-4.827567,93.92461,-99.907326,1.1551484
20,937584,14474.548688173294,104.16585,-4.813619,98.15028,-104.16585,1.2019371
21,984544,15199.198116779327,101.49766,-4.9541817,95.27625,-101.49766,1.2672236
22,1031552,15923.109168767927,99.7216,-4.705819,93.80629,-99.7216,1.2094872
23,1078608,16646.93588089943,92.89557,-4.790593,86.89835,-92.89557,1.2066195
24,1125632,17370.919706344604,99.76865,-4.684496,93.94489,-99.76865,1.1392648
25,1172608,18094.842085123066,98.99116,-4.5903907,93.237656,-98.99116,1.1631091
26,1219040,18818.604786634445,97.85047,-4.3613024,92.458305,-97.85047,1.0308559
27,1266032,19542.45529270172,97.7743,-4.438242,92.23124,-97.7743,1.1048156
28,1312864,20266.2874815464,93.762505,-4.291698,88.4256,-93.762505,1.0452073
29,1359696,20990.1256275177,92.61073,-4.279777,87.28948,-92.61073,1.0414737
30,1406496,21714.12069344521,92.99611,-4.347432,87.57219,-92.99611,1.0764949
31,1453520,22437.939220905304,92.0864,-4.272458,86.74417,-92.0864,1.0697665
32,1500448,23161.924836158752,91.53537,-4.3343425,86.09872,-91.53537,1.1023203
33,1546960,23885.941057920456,93.19466,-4.1587415,88.00395,-93.19466,1.0319626
34,1593824,24610.018471241,89.95579,-4.0186663,84.93893,-89.95579,0.99819076
35,1640432,25334.39286398888,88.748,-3.9720018,83.80646,-88.748,0.9695405
36,1687408,26058.444341421127,89.817505,-4.041561,84.7782,-89.817505,0.99774504
37,1734080,26782.33523726464,87.460625,-3.8029292,82.750656,-87.460625,0.9070381
38,1780608,27506.20489501953,93.04948,-3.8439178,88.275246,-93.04948,0.9303276
39,1827376,28230.021629810333,93.527756,-3.9155004,88.67475,-93.527756,0.93749547
40,1874672,28954.084821224213,92.21965,-3.8300214,87.46593,-92.21965,0.92369235
41,1921792,29678.754191875458,89.208595,-3.7129643,84.6234,-89.208595,0.8722439
42,1968720,30402.67989659309,88.627174,-3.8007672,83.91006,-88.627174,0.916352
43,2013968,31123.07872939109,87.95702362060547,-3.818459510803223,83.21074676513672,-87.95702362060547,0.9278160929679872
44,2060448,31847.351433992382,89.3360595703125,-3.676917552947998,84.77403259277344,-89.3360595703125,0.885109007358551
45,2107008,32571.204469680782,88.11359405517578,-3.63349199295044,83.60155487060547,-88.11359405517578,0.8785449266433716
46,2153392,33295.16643023491,86.94084930419922,-3.675099849700928,82.38387298583984,-86.94084930419922,0.881881058216095
47,2200192,34019.1358499527,87.52320098876953,-3.64741325378418,83.02706146240234,-87.52320098876953,0.8487313985824585
48,2247216,34742.960765361786,84.729248046875,-3.659367322921753,80.21749877929688,-84.729248046875,0.8523738980293274
49,2294128,35466.958379507065,83.41483306884766,-3.5394506454467773,79.03999328613281,-83.41483306884766,0.8353906273841858
50,2340704,36190.96332168579,78.93354034423828,-3.441446781158448,74.69055938720703,-78.93354034423828,0.8015317320823669
51,2387248,36914.885699510574,80.05126190185547,-3.5780067443847656,75.61575317382812,-80.05126190185547,0.8575058579444885
52,2434016,37638.88775134087,81.8350830078125,-3.5814242362976074,77.41461944580078,-81.8350830078125,0.8390280604362488
53,2480352,38362.97362422943,81.90503692626953,-3.454941987991333,77.63227081298828,-81.90503692626953,0.8178279399871826
54,2526720,39086.97743082047,79.90912628173828,-3.4919822216033936,75.59575653076172,-79.90912628173828,0.8213876485824585
55,2573168,39810.95690393448,80.12604522705078,-3.507588148117065,75.79243469238281,-80.12604522705078,0.8260190486907959
56,2619600,40534.72441124916,80.29417419433594,-3.485330581665039,75.9695816040039,-80.29417419433594,0.8392570614814758
57,2666016,41259.09489750862,78.215087890625,-3.441800832748413,73.96589660644531,-78.215087890625,0.8073896169662476
58,2712432,41982.99526166916,77.95848846435547,-3.460301160812378,73.68890380859375,-77.95848846435547,0.8092924356460571
59,2758704,42706.73624587059,76.26038360595703,-3.4568428993225098,71.99565887451172,-76.26038360595703,0.8078834414482117
60,2805104,43430.76274633408,74.47480010986328,-3.4141972064971924,70.26234436035156,-74.47480010986328,0.7982593774795532
61,2851488,44155.31460857391,73.69852447509766,-3.3980441093444824,69.49268341064453,-73.69852447509766,0.8077948689460754
62,2897744,44879.19459104538,72.44864654541016,-3.4063796997070312,68.24527740478516,-72.44864654541016,0.7969849705696106
63,2943200,45603.06728053093,72.43692016601562,-3.401718854904175,68.24032592773438,-72.43692016601562,0.7948718667030334
64,2989488,46327.22879886627,71.58052062988281,-3.356067180633545,67.4290771484375,-71.58052062988281,0.7953791618347168
65,3035872,47051.09173035622,71.69318389892578,-3.435960292816162,67.42593383789062,-71.69318389892578,0.8312885761260986
66,3081904,47774.83819365501,70.52515411376953,-3.4011387825012207,66.31844329833984,-70.52515411376953,0.8055739402770996
67,3128000,48498.62725353241,69.11955261230469,-3.3144233226776123,65.01659393310547,-69.11955261230469,0.7885410189628601
68,3174224,49222.58244013786,66.44010925292969,-3.246082305908203,62.442989349365234,-66.44010925292969,0.7510358095169067
69,3220752,49946.5015976429,66.51509094238281,-3.337400436401367,62.406734466552734,-66.51509094238281,0.7709580063819885
70,3266976,50670.84191823006,67.27811431884766,-3.34906005859375,63.14290237426758,-67.27811431884766,0.7861514091491699
71,3312960,51395.19422626495,62.55044555664063,-3.3546266555786133,58.38327026367188,-62.55044555664063,0.8125495910644531
72,3358720,52119.00260233879,62.97989654541016,-3.29317569732666,58.91167068481445,-62.97989654541016,0.7750528454780579
73,3404912,52843.19657087326,64.06837463378906,-3.3475019931793213,59.903846740722656,-64.06837463378906,0.8170185685157776
74,3451168,53567.16419506073,62.73808670043945,-3.448951244354248,58.4533576965332,-62.73808670043945,0.8357740640640259
75,3497024,54291.06982946396,63.56676864624024,-3.326557159423828,59.45940399169922,-63.56676864624024,0.7808038592338562
76,3542784,55015.23958468437,64.64653778076172,-3.2626068592071533,60.60971450805664,-64.64653778076172,0.7742131352424622
77,3589120,55739.09414815903,64.48441314697266,-3.246249198913574,60.47553634643555,-64.48441314697266,0.7626297473907471
78,3634304,56462.93709516525,62.926300048828125,-3.34969449043274,58.77647018432617,-62.926300048828125,0.8001373410224915
79,3680192,57183.24555659294,60.89756774902344,-3.4032790660858154,56.664794921875,-60.89756774902344,0.8294933438301086
80,3726800,57907.2283782959,60.13622283935547,-3.3250200748443604,56.00357055664063,-60.13622283935547,0.8076307773590088
81,3773392,58632.36308526993,60.122100830078125,-3.2923262119293213,56.04404067993164,-60.122100830078125,0.7857288718223572
82,3819904,59356.1950480938,58.85416793823242,-3.239716053009033,54.81257629394531,-58.85416793823242,0.8018762469291687
83,3866832,60080.342212677,57.81562042236328,-3.2845230102539062,53.75740432739258,-57.81562042236328,0.7736933827400208
84,3914016,60804.26454782486,56.695777893066406,-3.317221641540528,52.58182907104492,-56.695777893066406,0.7967261672019958
85,3961008,61528.15915846825,56.69016647338867,-3.270780086517334,52.64632415771485,-56.69016647338867,0.7730599641799927
86,4007728,62252.055200099945,56.99117660522461,-3.2712643146514893,52.930789947509766,-56.99117660522461,0.7891175150871277
87,4054368,62975.89788556099,57.41365432739258,-3.3304991722106934,53.28811264038086,-57.41365432739258,0.7950432896614075
88,4101168,63699.83059835434,57.43616485595703,-3.289191484451294,53.34318923950195,-57.43616485595703,0.8037826418876648
89,4148000,64423.75665950775,56.788082122802734,-3.286318302154541,52.70746994018555,-56.788082122802734,0.794297456741333
90,4194480,65147.6890463829,57.100982666015625,-3.260131359100342,53.07761001586914,-57.100982666015625,0.7632399797439575
91,4241120,65871.45326423645,57.1067008972168,-3.306269407272339,53.01358413696289,-57.1067008972168,0.7868484854698181
92,4287264,66595.43294215202,55.61153030395508,-3.299696922302246,51.50056457519531,-55.61153030395508,0.811268150806427
93,4333808,67319.42108941078,54.56145095825195,-3.2619950771331787,50.52001190185547,-54.56145095825195,0.7794451117515564
94,4380256,68043.1501364708,55.24742126464844,-3.3127944469451904,51.13884353637695,-55.24742126464844,0.7957844138145447
95,4426496,68767.23789787292,53.58611679077149,-3.320578098297119,49.45508193969727,-53.58611679077149,0.8104480504989624
