Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
1,34480,720.3283772468567,-28.061316,-56.94905,-106.47336,28.061316,21.462988
2,69504,1444.262770652771,-46.537724,-20.808657,-74.90813,46.537724,7.5617485
3,104432,2168.2468490600586,-49.78918,-18.624636,-75.11896,49.78918,6.705144
4,139296,2892.246442079544,-51.438053,-20.23483,-79.289215,51.438053,7.6163316
5,174256,3616.240873336792,-58.42256,-19.41206,-84.99508,58.42256,7.160466
6,209344,4340.280329942703,-63.995926,-18.179667,-88.856476,63.995926,6.680879
7,244768,5064.466636896133,-67.584404,-16.662315,-90.19796,67.584404,5.951236
8,279792,5788.837567806244,-76.0366,-13.195375,-93.62728,76.0366,4.3953156
9,314688,6512.922198295593,-90.42347,-12.076999,-106.48003,90.42347,3.9795527
10,349616,7237.046496152878,-88.84601,-11.178558,-103.53975,88.84601,3.515183
11,384480,7960.975675344467,-86.15973,-10.019759,-99.2418,86.15973,3.0623043
12,419456,8685.125196933746,-85.21918,-10.118497,-98.32921,85.21918,2.991542
13,454496,9409.219931602478,-95.53793,-8.597749,-106.52709,95.53793,2.3913991
14,489536,10133.20412492752,-81.52469,-8.369265,-92.16361,81.52469,2.2696743
15,524336,10857.378418445587,-90.602745,-7.5977354,-100.22966,90.602745,2.0291739
16,559008,11581.393157243729,-77.47006,-8.116892,-87.82523,77.47006,2.2382812
17,593840,12305.477763175964,-71.17164,-6.8647947,-79.829475,71.17164,1.793039
18,628608,13029.4422249794,-72.03905,-6.819623,-80.58796,72.03905,1.7292958
19,663472,13753.516537427902,-75.30716,-7.0129957,-84.1514,75.30716,1.8312427
20,698192,14477.341146945953,-72.52156,-6.697882,-80.93638,72.52156,1.7169381
21,732944,15202.160468578339,-75.23474,-6.4740944,-83.39631,75.23474,1.6874658
22,767696,15925.989920854568,-70.91403,-6.0983963,-78.58923,70.91403,1.5768076
23,802352,16650.253913640976,-73.43774,-5.954559,-80.86296,73.43774,1.4706607
