Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
1,95168,720.2501142024994,13.486764,-33.63227,-25.656927,-13.486764,5.511426
2,189888,1449.5915553569794,-10.877948,-23.266161,-39.849354,10.877948,5.7052445
3,286208,2178.5406935214996,-3.7629392,-11.84478,-19.143496,3.7629392,3.5357773
4,382912,2907.4154121875763,-2.2818859,-5.833233,-10.129249,2.2818859,2.0141308
5,479680,3636.505858182907,-5.9202504,-10.061823,-19.489305,5.9202504,3.507232
6,574208,4365.932700395584,3.734063,-8.607259,-7.4044924,-3.734063,2.5312965
7,669248,5095.122473955154,2.5662382,-7.4266324,-6.980854,-2.5662382,2.12046
8,764096,5824.022725820541,0.050899368,-8.58426,-11.167871,-0.050899368,2.6345105
9,858688,6552.951498746872,-1.8820963,-5.969192,-9.483122,1.8820963,1.6318333
10,953344,7282.162033081055,9.549288,-5.7543974,2.2513454,-9.549288,1.5435449
11,1047232,8011.88106918335,8.915272,-5.9432435,1.3510276,-8.915272,1.6209999
12,1141568,8740.990635633469,13.207327,-4.6135345,7.298848,-13.207327,1.294945
13,1235904,9470.022391557693,13.478778,-4.067206,8.340359,-13.478778,1.071214
14,1329856,10199.005917787552,13.435483,-4.2593193,8.094973,-13.435483,1.0811914
15,1423552,10928.010699033737,10.001775,-3.9182873,4.9674187,-10.001775,1.1160684
16,1517696,11657.374854326248,7.4600997,-3.7369096,2.7144628,-7.4600997,1.0087273
17,1611264,12386.001722812653,4.863351,-3.9198596,-0.030716797,-4.863351,0.974208
18,1705216,13115.37437582016,-0.78579676,-4.222119,-6.056503,0.78579676,1.0485872
19,1798720,13845.408289909363,8.879403,-3.6560535,4.3072357,-8.879403,0.91611487
20,1892096,14574.85688328743,7.865921,-3.6816788,3.3061173,-7.865921,0.8781245
