Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
1,8304,722.6641125679016,1.7108093500137331,-1.816886305809021,-7.098630905151367,-1.7108093500137331,6.9925537109375
2,17600,1455.3690190315247,6.69600772857666,-9.796921730041504,-9.272442817687988,-6.69600772857666,6.171527862548827
3,26800,2184.707028627396,22.870853424072266,-42.02531433105469,-26.049848556518555,-22.870853424072266,6.895393371582031
4,36144,2913.731068849564,17.228967666625973,-49.07191848754883,-40.13861083984375,-17.228967666625973,8.295658111572267
5,41376,3644.5877735614777,-0.24788953363895416,-41.1458854675293,-48.42619705200195,0.24788953363895416,7.032416343688965
6,44848,4374.196823835373,-16.090923309326172,-25.32036399841309,-47.20142364501953,16.090923309326172,5.790132999420166
7,48032,5105.468845367433,-24.73916244506836,-23.57157325744629,-55.01755905151367,24.73916244506836,6.706828594207764
8,50208,5841.506960630418,-33.023391723632805,-15.381494522094727,-54.37728118896485,33.023391723632805,5.972397804260254
9,52832,6582.7709600925455,-13.518798828125,-31.021499633789066,-51.36936569213867,13.518798828125,6.82906436920166
10,56016,7327.149976015092,-20.474117279052734,-29.036962509155273,-56.075843811035156,20.474117279052734,6.564767360687256
11,58944,8062.820075035095,-24.52745056152344,-24.156089782714844,-54.47062683105469,24.52745056152344,5.7870845794677725
12,62064,8798.207422733307,61.1796760559082,4.165027141571045,58.67268753051758,-61.1796760559082,6.6720213890075675
13,65136,9529.757462739944,19.04172706604004,-1.8776235580444336,14.647791862487793,-19.04172706604004,2.516311883926392
14,68368,10267.514429807663,19.83694267272949,-8.598016738891603,7.421490669250487,-19.83694267272949,3.817434072494507
15,70816,11007.858443737028,-1.400955319404602,-11.54163646697998,-17.426782608032227,1.400955319404602,4.484191417694092
16,73696,11751.849427461624,-23.77902603149414,-12.01032543182373,-40.6138801574707,23.77902603149414,4.82452917098999
17,75712,12481.675987243652,-25.2196044921875,-15.374597549438475,-44.99075698852539,25.2196044921875,4.396560192108153
18,77984,13219.273986339571,-14.842473983764648,-11.395837783813475,-30.22069549560547,14.842473983764648,3.98238754272461
19,78944,13966.061401844023,-29.15859222412109,-17.483661651611328,-52.80973434448242,29.15859222412109,6.167481899261475
20,80048,14711.26842021942,-38.88103485107422,-6.14098072052002,-47.78413772583008,38.88103485107422,2.762123107910156
21,83264,15442.875402450562,14.989471435546875,-1.48723304271698,9.10130786895752,-14.989471435546875,4.400931358337402
22,86208,16172.563515424728,-20.60527801513672,-12.08893585205078,-36.36498641967773,20.60527801513672,3.6707723140716553
23,89184,16903.259518146515,-45.69682312011719,-1.671738862991333,-52.50210952758789,45.69682312011719,5.133554458618164
24,92672,17633.166481494904,5.987042427062987,0.2096924334764481,4.965687274932861,-5.987042427062987,1.231048345565796
25,95872,18365.13250398636,-43.42058181762695,-1.9999030828475952,-47.75481033325195,43.42058181762695,2.3343186378479004
26,99328,19095.283464193344,-47.02289581298828,-3.90886664390564,-52.45963668823242,47.02289581298828,1.527868151664734
27,102688,19827.34681367874,-30.359416961669922,-9.750779151916504,-43.55734634399414,30.359416961669922,3.447149991989136
28,106048,20558.91178297996,-31.14068031311035,-9.493393898010254,-44.16181945800781,31.14068031311035,3.5277435779571533
29,109248,21290.96578788757,-26.862756729125977,-7.340347766876222,-36.87556076049805,26.862756729125977,2.6724562644958496
30,112368,22021.564821243286,-48.38763427734375,0.06212252005934715,-51.21392059326172,48.38763427734375,2.888413429260254
31,115376,22751.495821952816,-46.92116928100586,1.031564474105835,-47.27502822875977,46.92116928100586,1.3854217529296875
32,118720,23486.977795839313,-34.015628814697266,-1.0151115655899048,-35.78053665161133,34.015628814697266,0.7497972846031189
