Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
1,22112,720.5632147789001,17.96855,-30.895166,-20.320238,-17.96855,7.3936176
2,44640,1444.002541065216,15.782319,-35.849545,-28.691673,-15.782319,8.624451
3,67216,2167.062817335129,14.738587,-5.54118,7.5775533,-14.738587,1.6198542
4,89824,2890.3625354766846,9.369716,-3.3815453,4.689481,-9.369716,1.2986896
5,112400,3613.961046218872,8.262805,-1.9533451,4.689287,-8.262805,1.6201731
6,134976,4337.349677801132,2.8681405,-2.8711712,-1.2917562,-2.8681405,1.2887255
7,157584,5060.816140413284,6.017603,-2.8782017,1.8295853,-6.017603,1.3098165
8,180176,5784.194700717926,-1.8045282,-2.6265042,-5.6705503,1.8045282,1.2395188
9,202784,6507.529103279114,10.500819,-2.8393326,6.4447846,-10.500819,1.2167026
10,225440,7231.2949550151825,-4.3386445,-3.059462,-8.5254345,4.3386445,1.1273286
11,248032,7954.6921672821045,-14.000055,-2.8175907,-17.983086,14.000055,1.1654403
12,270544,8678.159093618393,1.1186516,-3.4118886,-3.5738494,-1.1186516,1.2806131
13,293088,9401.432674646378,6.950441,-3.9639359,1.7976277,-6.950441,1.1888772
14,315632,10124.896094799042,6.738362,-4.4128323,0.6419605,-6.738362,1.6835678
15,338176,10848.109425544739,4.2777514,-3.6279802,-0.6123125,-4.2777514,1.2620832
