Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
1,2592,181.646959066391,-0.36121952533721924,5.927955150604248,-2.0561163425445557,0.36121952533721924,7.622852325439453
2,5424,372.4119997024536,-4.239072799682617,6.600202560424805,-4.014747619628906,4.239072799682617,6.375877380371094
3,8256,562.5549621582031,1.1265559196472168,6.363856315612793,1.4722100496292114,-1.1265559196472168,6.0182013511657715
4,10912,751.9820063114166,-3.4941000938415527,7.13134765625,-2.9775776863098145,3.4941000938415527,6.61482572555542
5,13744,940.9549787044525,-0.584552526473999,5.822242259979248,0.0593375526368618,0.584552526473999,5.178351402282715
6,16624,1129.1969652175903,-0.5247040390968323,5.506503105163574,0.31530800461769104,0.5247040390968323,4.66649055480957
7,19520,1318.141975402832,-0.6939770579338074,7.382676124572754,0.12877699732780457,0.6939770579338074,6.559922218322754
8,22400,1506.4260222911835,6.228067874908447,11.323871612548828,6.365402698516846,-6.228067874908447,11.186537742614746
9,25296,1695.2779943943024,7.123250484466553,9.969794273376465,7.136307239532471,-7.123250484466553,9.95673942565918
10,28160,1883.701993227005,6.761648654937744,9.668508529663086,6.867767333984375,-6.761648654937744,9.56239128112793
11,31056,2072.3100202083588,2.0404627323150635,7.541580677032471,3.1179287433624268,-2.0404627323150635,6.464114189147949
12,33936,2260.7279760837555,-2.3575968742370605,6.914470672607422,-1.3034578561782837,2.3575968742370605,5.860331058502197
13,36816,2449.465995311737,2.0189850330352783,6.089569568634033,2.6354901790618896,-2.0189850330352783,5.473065376281738
14,39696,2638.0209906101227,2.7768025398254395,5.448290824890137,3.2666714191436768,-2.7768025398254395,4.95842170715332
15,42560,2826.789994239807,5.431788444519043,6.316379547119141,6.460155963897705,-5.431788444519043,5.288012504577637
16,45440,3015.4149947166443,0.7899668216705322,6.4403767585754395,2.1580705642700195,-0.7899668216705322,5.072274208068848
17,48336,3204.186973810196,-1.3461880683898926,10.03294563293457,-1.3069298267364502,1.3461880683898926,9.993687629699707
