Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
1,9232,721.6970057487488,4.653887748718262,-4.523712635040283,-7.10496187210083,-4.653887748718262,7.235137939453125
2,19392,1451.9949638843536,20.109180450439453,-44.92979431152344,-34.421985626220696,-20.109180450439453,9.601369857788086
3,29536,2182.026967048645,5.55185079574585,-54.03997421264648,-61.95561599731445,-5.55185079574585,13.467487335205078
4,39728,2911.529980659485,-27.95012092590332,-34.103790283203125,-72.88733673095703,27.95012092590332,10.833434104919434
5,49968,3641.567071199417,-3.5364022254943848,-17.227813720703125,-27.110881805419922,3.5364022254943848,6.346665859222412
6,60144,4370.773025274277,5.858733654022218,-9.94467830657959,-8.04115104675293,-5.858733654022218,3.955207109451294
7,70352,5100.200996875763,11.302077293395994,-12.464605331420898,-5.181854724884033,-11.302077293395994,4.0193281173706055
8,80528,5829.369005680084,-6.829300403594973,-9.945161819458008,-20.482057571411133,6.829300403594973,3.707595586776733
9,90736,6559.356011867523,-10.82566738128662,-9.3310546875,-23.48333549499512,10.82566738128662,3.326613426208496
10,96256,7288.5903766155225,-15.66940212249756,-6.803042888641357,-24.919879913330078,15.66940212249756,2.447434425354004
11,99744,8024.4954240322095,-2.474625587463379,-6.543508529663086,-11.213096618652344,2.474625587463379,2.19496250152588
12,103152,8757.814379692078,-10.791142463684082,-5.355077266693115,-18.003150939941406,10.791142463684082,1.856929302215576
13,106640,9490.318188428879,12.902813911437988,-3.3471641540527344,8.020113945007324,-12.902813911437988,1.5355370044708252
14,110096,10220.323110342026,8.399631500244139,-7.291452884674072,-1.6841993331909182,-8.399631500244139,2.7923777103424072
15,113680,10954.880125999449,-7.452342510223389,-8.064702987670897,-18.344951629638672,7.452342510223389,2.8279051780700684
16,117152,11686.971090316772,-18.54755210876465,-7.137928009033202,-28.1124210357666,18.54755210876465,2.4269440174102783
17,120512,12416.277125358582,-5.137357234954834,-7.935837745666504,-15.996017456054688,5.137357234954834,2.9228222370147705
18,123920,13149.555360317228,-10.691336631774902,-8.615821838378906,-22.452293395996094,10.691336631774902,3.145137310028076
19,127136,13883.255339145659,-25.09313201904297,-6.920693397521973,-34.317123413085945,25.09313201904297,2.303299903869629
20,130720,14619.139084100725,-8.804733276367188,-6.8216490745544425,-17.82747459411621,8.804733276367188,2.2010929584503174
21,133904,15352.100084066391,-8.047263145446777,-7.570381164550781,-18.282514572143555,8.047263145446777,2.664872169494629
22,137360,16082.688979625704,5.592615127563477,-5.963136672973633,-2.253148078918457,-5.592615127563477,1.8826271295547483
23,140688,16815.231026649475,-8.818143844604492,-5.781139850616455,-16.445940017700195,8.818143844604492,1.8466567993164065
24,144336,17545.521978855133,-2.274740695953369,-7.671241283416747,-12.2775239944458,2.274740695953369,2.3315412998199463
25,147776,18277.662019491203,-28.70686912536621,-6.8062477111816415,-37.63460922241211,28.70686912536621,2.1214935779571533
26,151376,19009.159999370568,-14.0938081741333,-6.639142990112305,-23.11802101135254,14.0938081741333,2.385066270828247
27,154960,19738.768036603928,2.582927703857422,-6.5837159156799325,-6.073721885681152,-2.582927703857422,2.07293438911438
28,158352,20472.318006277084,9.12726879119873,-8.905654907226562,-2.3090295791625977,-9.12726879119873,2.530644655227661
29,161600,21201.894286632538,7.392679214477539,-7.599996566772461,-2.591949939727783,-7.392679214477539,2.3846328258514404
30,165168,21931.838279008865,-9.498394966125488,-7.843163013458253,-19.727346420288086,9.498394966125488,2.3857896327972408
31,168560,22664.69122338295,-22.62103843688965,-9.252697944641113,-35.33952713012695,22.62103843688965,3.465794324874878
32,172176,23398.303216218952,-4.619001388549805,-14.25945281982422,-23.89841651916504,4.619001388549805,5.0199623107910165
33,175536,24131.26625227928,-4.746764659881592,-6.25055456161499,-13.095121383666992,4.746764659881592,2.0978038311004643
34,179312,24861.934283733368,4.967104434967041,-8.65361499786377,-6.036224365234375,-4.967104434967041,2.349713087081909
35,182816,25592.181347370148,0.17898434400558472,-5.1938982009887695,-7.251963138580322,-0.17898434400558472,2.2370493412017822
36,186128,26322.06222605705,3.0210149288177486,-6.8589396476745605,-5.926882266998291,-3.0210149288177486,2.0889577865600586
37,189616,27051.342001199722,42.841796875,-5.533682346343994,34.41485977172852,-42.841796875,2.893254280090332
38,192992,27784.886967659,32.085941314697266,-7.498116493225098,22.392295837402344,-32.085941314697266,2.1955277919769287
39,196512,28517.422961950302,-4.986480236053467,-6.841175556182861,-14.122930526733398,4.986480236053467,2.295276403427124
40,200112,29249.162951231006,-22.46082305908203,-7.285463333129883,-32.17038726806641,22.46082305908203,2.4241034984588623
41,203744,29984.624948501587,-19.55857276916504,-7.764744281768799,-29.562191009521484,19.55857276916504,2.2388713359832764
42,207344,30715.199879169464,-18.10877227783203,-9.1504545211792,-30.036476135253906,18.10877227783203,2.7772467136383057
43,210800,31447.620876550674,-3.9781861305236816,-7.283741474151611,-15.014870643615724,3.9781861305236816,3.752944946289064
44,214544,32180.507859468464,-10.75114631652832,-7.043561458587647,-19.900156021118164,10.75114631652832,2.10544753074646
45,218256,32913.28086614609,-11.876554489135742,-12.066760063171387,-27.632671356201172,11.876554489135742,3.689357042312622
46,221920,33647.0478990078,5.831529140472412,-8.813163757324219,-5.76552152633667,-5.831529140472412,2.783886432647705
47,225440,34378.759637355804,15.8660888671875,-8.193745613098145,5.250977516174316,-15.8660888671875,2.421363353729248
48,228816,35118.03863430023,-4.42828893661499,-7.314973831176758,-14.068283081054688,4.42828893661499,2.3250210285186768
49,232304,35850.927649736404,4.766531944274902,-8.337995529174805,-6.299080848693848,-4.766531944274902,2.727616786956787
50,235616,36587.22565317154,26.99618721008301,-3.60093092918396,21.85245132446289,-26.99618721008301,1.5428048372268677
51,239264,37318.12968230248,15.54608917236328,-7.071988105773926,6.444549083709718,-15.54608917236328,2.029553174972534
52,242672,38051.959651708596,6.980002880096436,-6.837890625,-2.0390408039093018,-6.980002880096436,2.1811532974243164
53,246320,38787.1086499691,6.321280956268311,-6.162781238555907,-1.6102690696716309,-6.321280956268311,1.7687674760818481
54,249904,39520.89163351058,6.226947784423827,-7.132833957672119,-2.966813564300537,-6.226947784423827,2.060927152633667
55,253504,40256.56366968155,18.18044090270996,-6.767849445343018,9.201529502868652,-18.18044090270996,2.2110648155212402
56,260016,40980.707315206535,-70.3763198852539,-29.44669532775879,-113.0842742919922,70.3763198852539,13.26125431060791
57,263312,41713.99632167816,-125.14635467529295,-1.9496136903762815,-128.09524536132812,125.14635467529295,0.9992753267288208
58,266800,42448.107320308685,-133.88517761230472,-1.0303610563278198,-135.62327575683594,133.88517761230472,0.7077397108078003
59,270240,43182.623320102684,-126.1853256225586,-0.43162834644317627,-127.18758392333984,126.1853256225586,0.5706185698509216
60,273584,43916.59562849999,-115.09469604492188,-0.8021544814109802,-116.43413543701172,115.09469604492188,0.5372897982597351
61,276832,44652.69124507903,-99.38410186767578,-0.5477035045623779,-100.40779113769531,99.38410186767578,0.4759778678417206
62,280256,45391.76924204826,-44.83059692382813,-2.181750774383545,-48.08361434936523,44.83059692382813,1.0712664127349854
63,283760,46129.14116716385,73.10810089111328,3.5967373847961426,73.269287109375,-73.10810089111328,3.435551404953003
64,287200,46862.461166620255,-2.792503118515014,0.3886233270168304,-3.5500776767730717,2.792503118515014,1.1461983919143677
65,295840,47583.553111076355,23.406253814697266,-0.5717388391494751,21.98285484313965,-23.406253814697266,0.851660430431366
66,305744,48315.430111169815,27.88962745666504,-2.749579906463623,24.013803482055664,-27.88962745666504,1.1262445449829102
67,315632,49044.63311481476,-8.959915161132812,-4.6319684982299805,-15.192354202270508,8.959915161132812,1.6004701852798462
68,325536,49773.54314780235,39.72834396362305,-3.757097005844116,34.3852653503418,-39.72834396362305,1.5859824419021606
69,335440,50503.225217580795,26.685396194458008,-4.448977470397949,20.677947998046875,-26.685396194458008,1.5584681034088135
70,345344,51232.5311460495,-1.5926377773284912,-2.9311814308166504,-5.537797927856445,1.5926377773284912,1.0139777660369873
71,355248,51961.56618332863,5.032298564910889,-6.410759449005127,-3.545529365539551,-5.032298564910889,2.1670687198638916
72,365168,52690.15711212158,23.15756607055664,-7.488679885864258,13.30819034576416,-23.15756607055664,2.3606958389282227
73,375056,53419.47114825249,8.482172966003418,-6.072537422180176,0.22983548045158386,-8.482172966003418,2.179800271987915
74,384896,54148.06611561775,-23.812135696411133,-6.008124351501465,-31.96392822265625,23.812135696411133,2.1436681747436523
75,394800,54876.67915058136,22.84501075744629,-4.806623458862305,16.303964614868164,-22.84501075744629,1.734423279762268
76,404704,55605.60614776611,-28.401226043701172,-5.043864727020264,-35.166778564453125,28.401226043701172,1.7216851711273193
77,414608,56335.13910961151,7.000080585479736,-6.245942115783691,-1.297594428062439,-7.000080585479736,2.0517330169677734
78,424528,57064.38811469078,-4.290660381317139,-6.932600021362305,-13.494138717651367,4.290660381317139,2.270879030227661
79,434448,57793.58015203476,-5.070164203643799,-4.313577175140381,-11.751890182495117,5.070164203643799,2.3681461811065674
80,444368,58522.44011068344,3.7209205627441406,-5.116386413574219,-3.1308345794677734,-3.7209205627441406,1.7353676557540894
81,454272,59252.09515142441,41.081077575683594,-4.0659565925598145,35.18057632446289,-41.081077575683594,1.8345459699630737
82,464160,59980.541150569916,14.335602760314941,-4.082728385925293,8.816746711730957,-14.335602760314941,1.4361265897750854
83,474048,60709.23014807701,17.621315002441406,-4.1677656173706055,11.767535209655762,-17.621315002441406,1.6860129833221436
84,483824,61438.94511604309,2.126772403717041,-4.529918193817139,-4.08950662612915,-2.126772403717041,1.6863600015640259
85,492352,62168.60994744301,-16.12290382385254,-4.063701629638672,-21.777679443359375,16.12290382385254,1.5910733938217163
86,496912,62898.517981529236,31.11310577392578,-7.557194709777832,21.2806339263916,-31.11310577392578,2.275277614593506
87,501392,63629.191954135895,18.7391414642334,-5.312745094299316,11.471429824829102,-18.7391414642334,1.9549673795700073
88,506064,64358.2162873745,50.051353454589844,-4.214318752288818,43.65511703491211,-50.051353454589844,2.1819169521331787
89,510624,65088.13226366043,37.54886245727539,-4.144232273101807,31.642824172973633,-37.54886245727539,1.7618048191070557
90,514976,65820.50328564644,28.805635452270508,-4.951612949371338,21.90675926208496,-28.805635452270508,1.9472625255584717
91,519440,66550.13927984238,30.60744285583496,-5.459059715270996,23.079490661621094,-30.60744285583496,2.0688936710357666
92,524112,67278.67928051949,43.24995422363281,-5.651295185089111,35.34637451171875,-43.24995422363281,2.252286195755005
93,528768,68009.80228495598,39.599220275878906,-5.446142196655273,32.06258010864258,-39.599220275878906,2.09049654006958
94,533424,68739.69929075241,41.43879699707031,-4.842641830444336,34.630760192871094,-41.43879699707031,1.9653947353363037
95,537920,69471.46424508095,49.606407165527344,-4.898183822631836,42.60883331298828,-49.606407165527344,2.0993950366973877
96,542608,70202.22228598595,47.16291809082031,-5.453315734863281,39.67354965209961,-47.16291809082031,2.0360546112060547
97,547328,70933.23030591011,51.81308364868164,-6.43156099319458,42.76045608520508,-51.81308364868164,2.6210672855377197
98,551936,71663.58128857613,51.676513671875,-6.46766996383667,43.19602584838867,-51.676513671875,2.012822151184082
99,556400,72394.2342531681,16.38582420349121,-4.2269816398620605,10.16668701171875,-16.38582420349121,1.9921557903289795
100,561168,73125.79528951645,26.458908081054688,-5.785819053649902,18.566017150878906,-26.458908081054688,2.1070711612701416
101,565792,73856.9112868309,61.03160095214844,-6.406306743621826,52.094573974609375,-61.03160095214844,2.5307199954986572
102,570432,74586.7562930584,21.018877029418945,-4.625568866729736,14.503844261169434,-21.018877029418945,1.889464020729065
103,575008,75316.33728504181,33.60806655883789,-5.023370265960693,26.504304885864258,-33.60806655883789,2.0803935527801514
