Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
1,19232,747.8629891872406,3.399301290512085,-5.901036739349365,-8.960335731506348,-3.399301290512085,6.458600521087647
2,27264,1584.8749513626099,11.869741439819336,-28.0037899017334,-23.47071075439453,-11.869741439819336,7.3366637229919425
3,35968,2344.8499495983124,4.498215198516847,-28.761173248291016,-31.16476631164551,-4.498215198516847,6.901812553405763
4,45184,3112.883951187134,-10.690582275390623,-20.35904693603516,-37.24580764770508,10.690582275390623,6.196178913116455
5,48160,3861.8229715824127,-12.642006874084473,-19.2834529876709,-37.8580322265625,12.642006874084473,5.932573795318604
6,69856,4591.832956075667,-21.77435302734375,-10.313034057617188,-35.89189147949219,21.77435302734375,3.804508924484253
7,92960,5320.950988769531,-13.75127410888672,-8.571412086486816,-25.36077690124512,13.75127410888672,3.038090229034424
8,112832,6050.505997657776,-10.544148445129396,-5.7105712890625,-18.54145622253418,10.544148445129396,2.2867372035980225
9,129696,6779.949988126757,-6.745157718658447,-5.632460117340088,-14.964932441711426,6.745157718658447,2.5873162746429443
10,136000,7529.813992977142,-21.04393768310547,2.83328914642334,-20.180837631225586,21.04393768310547,1.9701879024505613
11,140032,8279.31997013092,-10.488177299499512,1.4770759344100952,-10.301950454711914,10.488177299499512,1.290846586227417
12,143072,9026.475950479507,-6.272562980651856,0.6368517279624939,-6.519790649414063,6.272562980651856,0.8840788006782532
13,144928,9785.354022741318,-4.9719510078430185,0.7271500825881958,-5.084300994873047,4.9719510078430185,0.8395003676414491
14,146784,10552.32701444626,-4.406014442443848,0.35206961631774897,-5.021641254425049,4.406014442443848,0.9676963090896606
15,163456,11293.729064702988,-0.8244442343711853,-0.4141475558280945,-1.9593749046325684,0.8244442343711853,0.7207833528518677
16,180320,12024.07094836235,1.6125385761260986,-1.7135965824127195,-1.0926306247711182,-1.6125385761260986,0.9915727376937866
17,196608,12754.36697626114,-6.244091033935548,-3.572718381881714,-11.214798927307127,6.244091033935548,1.39798903465271
18,217248,13483.996987342834,-11.7528076171875,-3.2156472206115723,-16.056867599487305,11.7528076171875,1.0884118080139158
19,237984,14213.403950929642,-10.000468254089355,-2.0681383609771733,-12.995867729187012,10.000468254089355,0.927260398864746
20,242208,14971.613950967789,-15.547111511230467,-1.99324917793274,-18.319040298461914,15.547111511230467,0.7786778211593628
21,245472,15731.643953323364,-7.317182540893555,-1.3554277420043943,-9.38354778289795,7.317182540893555,0.7109363675117493
22,248352,16504.287950277332,-11.329187393188475,-0.5058973431587219,-12.463891983032227,11.329187393188475,0.6288062334060669
23,263008,17255.67102408409,-7.991836547851562,-1.439698338508606,-10.042442321777344,7.991836547851562,0.6109080314636229
24,279808,17985.983018636703,-2.237309217453003,-1.0585722923278809,-4.105076313018799,2.237309217453003,0.8091952800750732
25,298528,18716.432999134064,-2.4650089740753174,-1.3152402639389038,-4.846663951873778,2.4650089740753174,1.0664142370224001
26,317248,19446.933021068573,-5.683563709259032,-2.345829486846924,-8.892779350280762,5.683563709259032,0.8633860349655151
27,335392,20176.70498895645,-5.655174255371094,-2.1159427165985107,-8.632619857788086,5.655174255371094,0.8615024089813232
28,353472,20906.6149892807,-8.162837982177733,-2.178720474243164,-11.369903564453125,8.162837982177733,1.0283455848693848
29,366656,21658.1149904728,-1.896421909332276,-2.5900025367736816,-5.300322532653809,1.896421909332276,0.8138986229896545
