Model version,Images trained,Time [s],Loss (G),Loss (D),Loss (D-Real),Loss (D-Fake),Loss (D-GP)
1,24064,720.5024075508118,-4.128437,-26.446947,-40.008713,4.128437,9.433329
2,48640,1444.420235157013,17.863243,-3.2874181,13.6521225,-17.863243,0.9237012
3,73280,2168.639389038086,23.327003,-1.4048448,20.917955,-23.327003,1.0042043
4,97920,2892.723566532135,23.913277,-2.304521,20.688667,-23.913277,0.920086
5,122528,3616.4221782684326,15.915802,-2.6531813,12.220704,-15.915802,1.0419155
6,147136,4340.693311691284,32.14048,-3.5334337,27.393114,-32.14048,1.2139337
7,171712,5064.5123682022095,33.041897,-4.333388,27.238699,-33.041897,1.4698099
8,196288,5788.632720947266,39.32742,-5.39933,32.32106,-39.32742,1.6070286
9,220944,6512.819108963013,51.726673,-6.9893317,42.720848,-51.726673,2.0164933
10,245408,7236.906366825104,53.01141,-5.796741,45.56833,-53.01141,1.6463417
11,270032,7960.890285491943,42.02295,-4.865963,35.617638,-42.02295,1.5393485
12,294576,8684.599050045013,64.31716,-4.830454,58.129086,-64.31716,1.3576243
13,319088,9408.849009990692,48.092384,-3.851058,43.222168,-48.092384,1.0191616
14,343504,10132.93602323532,83.77828,-3.5035338,79.30848,-83.77828,0.9662635
15,367984,10856.851285934448,74.625626,-4.1895056,69.263626,-74.625626,1.1724893
16,392480,11580.816294908524,102.34227,-3.115085,98.43486,-102.34227,0.7923321
17,416816,12305.02292394638,66.98234,-2.635745,63.609467,-66.98234,0.73713243
18,441264,13029.200852394104,72.41746,-3.6788762,67.78611,-72.41746,0.95247865
19,465760,13753.438833475111,94.08217,-3.0257895,90.34465,-94.08217,0.7117237
20,490272,14477.672191858292,92.90921,-3.0024946,89.06063,-92.90921,0.84607863
21,514816,15202.78982257843,88.07183,-2.840448,84.48671,-88.07183,0.7446762
22,539328,15927.030921697617,80.71744,-2.6029189,77.54659,-80.71744,0.5679219
23,563792,16651.007349729538,70.56421,-2.0198257,67.94816,-70.56421,0.5962212
24,588192,17375.09310054779,72.77751,-2.2444263,70.01126,-72.77751,0.5218202
25,612640,18099.119581460956,100.36097,-2.5742545,97.13441,-100.36097,0.6523024
26,637152,18823.46870303154,85.86235,-2.7543888,82.41119,-85.86235,0.6967826
27,660992,19544.17174267769,68.0263442993164,-2.4295549392700195,65.08065795898438,-68.0263442993164,0.5161305665969849
28,685520,20268.67647576332,57.458961486816406,-2.543327569961548,54.36896514892578,-57.458961486816406,0.5466663837432861
29,710064,20993.222506523132,73.32805633544922,-2.321021795272827,70.54752349853516,-73.32805633544922,0.45950961112976074
30,734592,21717.24657511711,87.5489730834961,-2.2984533309936523,84.7889175415039,-87.5489730834961,0.4616119861602783
31,759104,22441.728802919388,80.46129608154297,-2.4772822856903076,77.47541046142578,-80.46129608154297,0.5085961818695068
32,783696,23165.939908742905,62.06642532348633,-2.2741942405700684,59.371585845947266,-62.06642532348633,0.420642226934433
33,808272,23890.29962038994,78.3962173461914,-2.2935855388641357,75.68656158447266,-78.3962173461914,0.4160708487033844
34,832800,24614.447217464447,87.51141357421875,-2.2954800128936768,84.7874984741211,-87.51141357421875,0.4284411072731018
35,857328,25338.46615767479,81.37452697753906,-2.3165838718414307,78.62816619873047,-81.37452697753906,0.4297851324081421
36,881792,26062.983415842056,80.05723571777344,-2.0572028160095215,77.64149475097656,-80.05723571777344,0.3585362434387207
